City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Avarua,CK,2021-07-21 14:18:37,-21.2078,-159.775,75.25,94,40,5.75
191,Lilburn,US,2021-07-21 14:18:37,33.8901,-84.143,76.84,85,75,6.91
192,Opuwo,NA,2021-07-21 14:18:37,-18.0607,13.84,81.45,11,0,9.91
193,Lebu,CL,2021-07-21 14:18:37,-37.6167,-73.65,52.75,91,100,4.14
194,Thinadhoo,MV,2021-07-21 14:18:38,0.5333,72.9333,81.91,75,100,8.1
195,Mabaruma,GY,2021-07-21 14:18:38,8.2,-59.7833,77.43,96,100,3.76
196,Odweyne,SO,2021-07-21 14:18:38,9.4092,45.064,80.67,38,99,27.04
197,Sao Joao Da Barra,BR,2021-07-21 14:18:38,-21.6403,-41.0511,75.29,62,100,1.68
198,Artesia,US,2021-07-21 14:18:38,33.8658,-118.0831,81.48,88,1,1.01
199,Port Lincoln,AU,2021-07-21 14:18:38,-34.7333,135.8667,50.07,65,100,18.57
200,Mandera,KE,2021-07-21 14:18:38,3.9366,41.867,91.13,32,94,21.23
201,College,US,2021-07-21 14:18:39,64.8569,-147.8028,60.75,79,75,0.0
202,Alice Springs,AU,2021-07-21 14:18:39,-23.7,133.8833,63.95,34,39,9.22
203,Kikwit,CD,2021-07-21 14:18:39,-5.041,18.8162,101.3,13,2,1.3
204,Ponta Do Sol,PT,2021-07-21 14:18:39,32.6667,-17.1,80.71,68,0,2.26
205,Berbera,SO,2021-07-21 14:18:39,10.4396,45.0143,95.11,36,43,29.28
206,Solnechnyy,RU,2021-07-21 14:18:39,50.7214,136.6319,74.21,81,100,4.03
207,Talagang,PK,2021-07-21 14:18:39,32.9297,72.4158,91.26,48,15,4.94
208,Sinjar,IQ,2021-07-21 14:18:40,36.3209,41.8754,101.07,15,0,20.09
209,Panguna,PG,2021-07-21 14:18:40,-6.3164,155.4848,68.0,96,50,2.37
210,Tuktoyaktuk,CA,2021-07-21 14:18:40,69.4541,-133.0374,66.2,68,20,10.36
211,Lubango,AO,2021-07-21 14:18:40,-14.9172,13.4925,76.24,14,0,8.86
212,Faanui,PF,2021-07-21 14:18:41,-16.4833,-151.75,79.05,77,15,20.74
213,Nikolskoye,RU,2021-07-21 14:18:41,59.7035,30.7861,73.4,34,70,9.26
214,Longyearbyen,SJ,2021-07-21 14:18:41,78.2186,15.6401,44.44,65,40,12.66
215,Saint-Joseph,RE,2021-07-21 14:14:28,-21.3667,55.6167,71.96,81,27,14.97
216,Payyannur,IN,2021-07-21 14:18:42,12.1,75.2,79.3,85,100,13.76
217,Los Llanos De Aridane,ES,2021-07-21 14:18:42,28.6585,-17.9182,73.15,78,20,18.41
218,Ketchikan,US,2021-07-21 14:18:43,55.3422,-131.6461,55.87,94,90,3.44
219,Mehamn,NO,2021-07-21 14:15:09,71.0357,27.8492,48.38,81,40,20.71
220,Hays,US,2021-07-21 14:18:43,30.0502,-98.0336,79.68,89,87,1.99
221,Turukhansk,RU,2021-07-21 14:18:43,65.8167,87.9833,64.78,61,0,2.37
222,Provost,CA,2021-07-21 14:18:44,52.3501,-110.2683,63.05,81,30,12.15
223,Ahipara,NZ,2021-07-21 14:18:44,-35.1667,173.1667,55.69,93,97,9.51
224,Abinsk,RU,2021-07-21 14:15:31,44.8726,38.1611,93.96,50,63,10.98
225,Torbay,CA,2021-07-21 14:18:45,47.6666,-52.7314,68.77,94,90,6.91
226,Gat,IL,2021-07-21 14:13:55,31.61,34.7642,88.81,44,0,14.99
227,Hasaki,JP,2021-07-21 14:18:45,35.7333,140.8333,75.49,85,7,6.15
228,Mikuni,JP,2021-07-21 14:18:45,36.2171,136.1519,80.51,87,44,3.24
229,Kijang,KR,2021-07-21 14:18:45,35.2442,129.2139,82.13,88,100,10.6
230,Takoradi,GH,2021-07-21 14:18:46,4.8845,-1.7554,78.6,70,100,8.9
231,Chokurdakh,RU,2021-07-21 14:18:46,70.6333,147.9167,43.12,81,46,6.53
232,Coihaique,CL,2021-07-21 14:18:46,-45.5752,-72.0662,41.11,93,75,3.44
233,Vardo,NO,2021-07-21 14:18:46,70.3705,31.1107,52.0,62,75,21.85
234,Shu,KZ,2021-07-21 14:18:46,43.5983,73.7614,72.72,59,100,16.98
235,Narsaq,GL,2021-07-21 14:18:46,60.9167,-46.05,48.42,99,100,1.86
236,Karaton,ID,2021-07-21 14:18:47,-6.3424,106.1045,80.76,93,5,0.89
237,Gavle,SE,2021-07-21 14:18:47,60.6745,17.1417,73.99,27,5,8.99
238,Arman,RU,2021-07-21 14:18:47,59.7,150.1667,53.29,94,100,4.68
239,Neath,GB,2021-07-21 14:18:47,51.6632,-3.8044,83.03,60,0,2.37
240,Shahr-E Babak,IR,2021-07-21 14:18:47,30.1165,55.1186,89.26,10,1,16.62
241,Atar,MR,2021-07-21 14:18:47,20.5169,-13.0499,110.35,7,97,16.02
242,Issia,CI,2021-07-21 14:18:47,6.4922,-6.5856,84.34,57,73,4.12
243,Skelleftea,SE,2021-07-21 14:18:47,64.7507,20.9528,64.0,46,0,5.99
244,Ambon,ID,2021-07-21 14:18:48,-3.6954,128.1814,79.14,84,100,10.18
245,Byron Bay,AU,2021-07-21 14:18:48,-28.65,153.6167,49.95,71,49,12.21
246,Cap-Chat,CA,2021-07-21 14:18:48,49.1001,-66.6821,60.8,69,100,6.93
247,Bud,US,2021-07-21 14:18:48,39.447,-86.1758,75.67,80,44,6.69
248,La Ronge,CA,2021-07-21 14:18:48,55.1001,-105.2842,64.62,94,90,5.75
249,Cam Ranh,VN,2021-07-21 14:16:13,11.9214,109.1591,85.96,62,40,5.75
250,Beloha,MG,2021-07-21 14:18:49,-25.1667,45.05,81.37,39,0,5.35
251,Chumikan,RU,2021-07-21 14:18:49,54.7183,135.315,73.63,70,0,15.7
252,Bethanien,NA,2021-07-21 14:18:49,-26.502,17.1583,57.83,12,0,4.45
253,Ciucsangeorgiu,RO,2021-07-21 14:18:50,46.3167,25.95,66.43,79,54,5.48
254,Kirgiz-Miyaki,RU,2021-07-21 14:18:50,53.6324,54.7979,84.07,39,7,9.33
255,Kashi,CN,2021-07-21 14:18:50,39.4547,75.9797,67.21,77,75,2.24
256,Igarka,RU,2021-07-21 14:18:50,67.4667,86.5833,61.39,58,4,6.73
257,Muroto,JP,2021-07-21 14:18:51,33.2833,134.15,77.7,88,78,11.72
258,Cheremshan,RU,2021-07-21 14:18:51,54.6667,51.5,80.1,39,19,9.71
259,Shingu,JP,2021-07-21 14:18:51,33.7333,135.9833,77.92,89,14,5.39
260,Arraial Do Cabo,BR,2021-07-21 14:18:51,-22.9661,-42.0278,73.36,64,0,4.61
261,Xocali,AZ,2021-07-21 14:18:51,39.913,46.7903,95.25,33,27,7.09
262,Stribro,CZ,2021-07-21 14:18:51,49.7529,13.0041,75.43,47,4,4.63
263,Codrington,AU,2021-07-21 14:18:52,-38.2667,141.9667,44.31,93,99,9.53
264,Chuy,UY,2021-07-21 14:18:52,-33.6971,-53.4616,51.62,61,4,7.78
265,Mandali,IQ,2021-07-21 14:18:52,33.7499,45.5541,118.92,6,0,18.1
266,Pacific Grove,US,2021-07-21 14:18:52,36.6177,-121.9166,59.43,91,90,1.01
267,San Jeronimo,PE,2021-07-21 14:18:52,-11.9472,-75.2829,52.05,56,8,1.61
268,Jiayuguan,CN,2021-07-21 14:18:53,39.8167,98.3,80.53,34,89,6.55
269,Vila Franca Do Campo,PT,2021-07-21 14:18:53,37.7167,-25.4333,72.01,66,30,10.04
270,Avera,US,2021-07-21 14:18:53,33.194,-82.5271,77.68,83,100,7.76
271,Lodja,CD,2021-07-21 14:18:53,-3.4833,23.4333,100.74,16,9,2.93
272,Pachalum,GT,2021-07-21 14:18:53,14.9247,-90.6628,69.22,87,32,2.86
273,Adrar,MR,2021-07-21 14:18:54,20.5022,-10.0711,106.74,5,83,20.6
274,Borujerd,IR,2021-07-21 14:18:42,33.8973,48.7516,98.06,12,98,8.99
275,Kiunga,PG,2021-07-21 14:18:54,-6.1219,141.2906,73.15,99,97,2.82
276,Chegdomyn,RU,2021-07-21 14:18:54,51.1167,133.0167,69.13,95,100,2.42
277,Araouane,ML,2021-07-21 14:18:54,18.9048,-3.5265,108.77,17,11,18.23
278,Makakilo City,US,2021-07-21 14:18:54,21.3469,-158.0858,77.32,70,1,4.61
279,Singkang,MY,2021-07-21 14:18:55,2.1006,102.7994,82.29,81,75,3.58
280,Kamakwie,SL,2021-07-21 14:18:55,9.5,-12.2333,82.94,74,86,3.87
281,The Valley,AI,2021-07-21 14:18:55,18.217,-63.0578,85.86,78,40,16.11
282,Cascais,PT,2021-07-21 14:18:55,38.6979,-9.4215,82.26,54,20,8.99
283,Effium,NG,2021-07-21 14:18:56,6.6292,8.0593,84.61,70,86,8.99
284,Skogn,NO,2021-07-21 14:18:56,63.7,11.2,62.89,53,23,9.26
285,Beyneu,KZ,2021-07-21 14:18:56,45.3167,55.2,103.77,14,20,6.13
286,Port Augusta,AU,2021-07-21 14:18:56,-32.5,137.7667,51.94,48,100,9.01
287,Castro,BR,2021-07-21 14:18:56,-24.7911,-50.0119,59.45,42,6,2.1
288,Santarem,BR,2021-07-21 14:18:56,-2.4431,-54.7083,84.33,74,20,9.22
289,Goundam,ML,2021-07-21 14:18:56,16.4145,-3.6708,103.89,25,100,18.12
290,Blackwater,AU,2021-07-21 14:18:57,-23.5833,148.8833,47.5,40,0,9.82
291,Dingle,PH,2021-07-21 14:18:57,10.9995,122.6711,78.08,82,96,10.38
292,Leningradskiy,RU,2021-07-21 14:18:57,69.3833,178.4167,35.65,83,100,2.66
293,Mathathane,BW,2021-07-21 14:18:57,-22.2687,28.7495,77.49,14,0,8.99
294,San Quintin,MX,2021-07-21 14:18:57,30.4833,-115.95,69.22,88,100,8.93
295,Nouadhibou,MR,2021-07-21 14:18:57,20.931,-17.0347,78.78,65,0,18.41
296,Carmelo,UY,2021-07-21 14:18:58,-33.9892,-58.2856,56.12,50,5,8.59
297,Anadyr,RU,2021-07-21 14:18:58,64.75,177.4833,50.5,81,0,6.71
298,Sola,VU,2021-07-21 14:18:58,-13.8833,167.55,78.93,81,20,9.8
299,Eureka,US,2021-07-21 14:18:58,40.8021,-124.1637,56.68,78,81,4.52
300,Price,US,2021-07-21 14:18:58,39.5994,-110.8107,72.66,53,1,3.44
301,Chingirlau,KZ,2021-07-21 14:18:58,51.095,54.0814,85.15,43,76,12.3
302,Port Elizabeth,ZA,2021-07-21 14:14:57,-33.918,25.5701,62.1,41,0,23.02
303,San Vicente,AR,2021-07-21 14:18:59,-26.6167,-54.1333,65.88,33,17,1.39
304,Daryapur,IN,2021-07-21 14:18:59,20.9333,77.3333,77.9,90,100,11.23
305,Saint George,US,2021-07-21 14:18:59,37.1041,-113.5841,85.78,48,1,1.99
306,Grande-Synthe,FR,2021-07-21 14:18:59,51.0154,2.2998,84.72,64,4,10.96
307,Christchurch,NZ,2021-07-21 14:16:13,-43.5333,172.6333,48.99,81,97,4.0
308,Monrovia,LR,2021-07-21 14:18:59,6.3005,-10.7969,79.29,75,95,11.14
309,Sitka,US,2021-07-21 14:19:00,57.0531,-135.33,55.29,82,75,4.61
310,Tigil,RU,2021-07-21 14:19:01,57.8,158.6667,52.12,84,100,8.28
311,Curup,ID,2021-07-21 14:19:02,-3.4667,102.5333,68.92,99,97,0.67
312,Okhotsk,RU,2021-07-21 14:19:03,59.3833,143.3,57.15,95,100,5.84
313,Ambilobe,MG,2021-07-21 14:19:03,-13.2,49.05,82.0,39,13,10.98
314,Nantucket,US,2021-07-21 14:19:03,41.2835,-70.0995,83.61,93,90,11.5
315,Tuatapere,NZ,2021-07-21 14:19:03,-46.1333,167.6833,43.83,93,100,7.27
316,Banda Aceh,ID,2021-07-21 14:19:03,5.5577,95.3222,81.09,78,99,14.83
317,Manitouwadge,CA,2021-07-21 14:19:04,49.1215,-85.8403,67.78,46,0,3.0
318,Waipawa,NZ,2021-07-21 14:19:04,-41.4122,175.5153,52.03,83,100,6.15
319,Fort-Shevchenko,KZ,2021-07-21 14:19:04,44.5086,50.263,90.55,47,0,11.27
320,Champerico,GT,2021-07-21 14:19:04,14.3,-91.9167,88.36,74,13,3.62
321,Cherskiy,RU,2021-07-21 14:19:04,68.75,161.3,48.45,62,64,5.97
322,Bathsheba,BB,2021-07-21 14:19:04,13.2167,-59.5167,86.61,70,40,23.02
323,Mount Isa,AU,2021-07-21 14:19:05,-20.7333,139.5,58.77,38,100,1.14
324,Cangzhou,CN,2021-07-21 14:19:05,38.3167,116.8667,74.21,93,100,6.13
325,Ornskoldsvik,SE,2021-07-21 14:19:05,63.2909,18.7153,67.82,42,24,18.41
326,Morondava,MG,2021-07-21 14:19:05,-20.2833,44.2833,77.52,71,1,10.94
327,Katsuura,JP,2021-07-21 14:19:06,35.1333,140.3,81.1,87,18,5.46
328,Pishin,PK,2021-07-21 14:19:06,30.5803,66.9961,88.7,10,0,7.07
329,Rodney,CA,2021-07-21 14:19:06,42.5668,-81.6831,69.48,74,0,12.66
330,Anqing,CN,2021-07-21 14:19:06,30.5092,117.0506,79.27,75,100,6.13
331,Srednekolymsk,RU,2021-07-21 14:19:07,67.45,153.6833,53.22,85,9,3.0
332,Bada,RU,2021-07-21 14:19:07,51.392,109.8717,58.91,99,100,3.51
333,Ceamurlia De Jos,RO,2021-07-21 14:19:07,44.7333,28.7167,83.55,51,77,16.44
334,Lata,PT,2021-07-21 14:19:08,40.1629,-8.3327,81.48,49,3,11.83
335,Kaeo,NZ,2021-07-21 14:19:08,-35.1,173.7833,57.33,96,100,7.9
336,Varhaug,NO,2021-07-21 14:19:08,58.6147,5.6457,66.85,70,8,18.88
337,Baiyin,CN,2021-07-21 14:19:09,36.5583,104.2081,83.28,38,0,8.1
338,Nizwa,OM,2021-07-21 14:19:09,22.9333,57.5333,94.15,42,92,6.6
339,Moerai,PF,2021-07-21 14:19:09,-22.4333,-151.3333,73.62,73,1,9.51
340,Goderich,CA,2021-07-21 14:19:10,43.7501,-81.7165,68.32,56,0,9.22
341,Aklavik,CA,2021-07-21 14:19:11,68.2191,-135.0107,72.43,73,40,0.0
342,Olinda,BR,2021-07-21 14:19:11,-8.0089,-34.8553,78.53,69,75,16.11
343,Magangue,CO,2021-07-21 14:19:11,9.242,-74.7547,87.3,62,27,3.78
344,Waynesville,US,2021-07-21 14:19:11,35.4887,-82.9887,75.25,82,1,2.73
345,Gornopravdinsk,RU,2021-07-21 14:19:11,60.05,69.9,78.31,49,76,10.67
346,Kondinskoye,RU,2021-07-21 14:19:12,59.6481,67.41,66.65,95,100,10.27
347,Acapulco,MX,2021-07-21 14:19:12,16.8634,-99.8901,80.74,83,87,3.13
348,Lavrentiya,RU,2021-07-21 14:19:12,65.5833,-171.0,40.98,88,100,4.97
349,Bonanza,NI,2021-07-21 14:19:12,14.0289,-84.591,74.32,97,100,2.98
350,Hamilton,US,2021-07-21 14:19:12,39.1834,-84.5333,75.76,87,40,3.0
351,Noumea,NC,2021-07-21 14:19:12,-22.2763,166.4572,70.0,99,90,9.48
352,Deer Lake,CA,2021-07-21 14:19:12,49.1667,-57.4316,58.86,77,90,8.05
353,Klaksvik,FO,2021-07-21 14:19:13,62.2266,-6.589,52.72,88,9,7.67
354,Nekrasovskoye,RU,2021-07-21 14:19:13,57.6766,40.3657,64.29,59,40,11.18
355,Bauska,LV,2021-07-21 14:19:13,56.4075,24.1906,69.55,43,14,13.96
356,Awjilah,LY,2021-07-21 14:19:13,29.1081,21.2869,97.72,25,0,12.35
357,Namibe,AO,2021-07-21 14:14:14,-15.1961,12.1522,72.5,65,1,11.7
358,Caravelas,BR,2021-07-21 14:19:13,-17.7125,-39.2481,75.87,57,90,8.95
359,Riyadh,SA,2021-07-21 14:16:42,24.6877,46.7219,109.54,16,81,7.4
360,Berlevag,NO,2021-07-21 14:19:14,70.8578,29.0864,46.4,81,75,20.71
361,Hualmay,PE,2021-07-21 14:19:14,-11.0964,-77.6139,65.64,75,27,8.14
362,Troitskoye,RU,2021-07-21 14:19:14,52.9821,84.6757,67.46,71,17,1.01
363,Montague,US,2021-07-21 14:19:14,42.5356,-72.5351,76.17,71,48,4.76
364,Esmeraldas,BR,2021-07-21 14:19:14,-19.7625,-44.3139,74.44,46,35,5.82
365,Lasa,IT,2021-07-21 14:19:14,46.6166,10.7002,84.11,33,6,1.41
366,Boyolangu,ID,2021-07-21 14:19:14,-8.1181,111.8935,74.34,89,44,4.85
367,Sabang,ID,2021-07-21 14:19:15,5.8933,95.3214,83.39,78,98,23.71
368,Kolno,PL,2021-07-21 14:17:02,53.4115,21.9291,71.71,59,77,12.73
369,Baykit,RU,2021-07-21 14:19:15,61.67,96.37,58.48,82,85,0.92
370,Lenexa,US,2021-07-21 14:19:15,38.9536,-94.7336,78.82,79,1,1.01
371,Mount Gambier,AU,2021-07-21 14:19:15,-37.8333,140.7667,44.51,100,90,8.05
372,Kirakira,SB,2021-07-21 14:19:15,-10.4544,161.9205,78.1,86,61,7.02
373,Nanortalik,GL,2021-07-21 14:19:16,60.1432,-45.2371,46.35,96,100,11.99
374,Coro,VE,2021-07-21 14:19:16,11.4045,-69.6734,84.42,66,65,17.38
375,Fort Nelson,CA,2021-07-21 14:19:16,58.8053,-122.7002,54.99,100,90,0.0
376,Pevek,RU,2021-07-21 14:16:11,69.7008,170.3133,39.04,66,13,0.83
377,Marawi,PH,2021-07-21 14:19:16,7.9986,124.2928,69.55,86,100,5.84
378,Manaure,CO,2021-07-21 14:19:16,11.7751,-72.4445,86.43,57,6,32.48
379,Verkhnyaya Inta,RU,2021-07-21 14:19:17,65.9811,60.3094,68.16,40,34,5.68
